rtt,scenario,label
0.6165504455566406,normal,0
0.6279945373535156,normal,0
0.476837158203125,normal,0
0.6949901580810547,normal,0
0.4281997680664062,normal,0
0.5238056182861328,normal,0
0.398874282836914,normal,0
0.5078315734863281,normal,0
0.7531642913818359,normal,0
0.5927085876464844,normal,0
0.4236698150634765,normal,0
0.5266666412353516,normal,0
0.5173683166503906,normal,0
0.4155635833740234,normal,0
0.6225109100341797,normal,0
0.6303787231445312,normal,0
0.6794929504394531,normal,0
0.3809928894042969,normal,0
0.5404949188232422,normal,0
0.5064010620117188,normal,0
0.5774497985839844,normal,0
0.4277229309082031,normal,0
0.6327629089355469,normal,0
0.4155635833740234,normal,0
0.3976821899414062,normal,0
0.5595684051513672,normal,0
0.5271434783935547,normal,0
0.4818439483642578,normal,0
0.5934238433837891,normal,0
0.7877349853515625,normal,0
0.4556179046630859,normal,0
0.5886554718017578,normal,0
0.4587173461914062,normal,0
0.713348388671875,normal,0
1.9350051879882808,normal,0
0.7560253143310547,normal,0
1.6298294067382812,normal,0
1.2257099151611328,normal,0
1.4345645904541016,normal,0
0.5645751953125,normal,0
0.6132125854492188,normal,0
1.2543201446533203,normal,0
0.5486011505126953,normal,0
0.5545616149902344,normal,0
1.6837120056152344,normal,0
0.67138671875,normal,0
1.2145042419433594,normal,0
0.4439353942871094,normal,0
1.4395713806152344,normal,0
0.8347034454345703,normal,0
0.8409023284912109,normal,0
0.6666183471679688,normal,0
1.1196136474609375,normal,0
0.5068778991699219,normal,0
0.5271434783935547,normal,0
0.5118846893310547,normal,0
1.779794692993164,normal,0
1.2726783752441406,normal,0
1.1713504791259766,normal,0
0.8170604705810547,normal,0
0.7898807525634766,normal,0
0.5850791931152344,normal,0
0.6787776947021484,normal,0
1.059770584106445,normal,0
1.3637542724609375,normal,0
1.0693073272705078,normal,0
0.6949901580810547,normal,0
0.8530616760253906,normal,0
0.8745193481445312,normal,0
0.4422664642333984,normal,0
1.0898113250732422,normal,0
0.5319118499755859,normal,0
0.3831386566162109,normal,0
1.7299652099609375,normal,0
0.86212158203125,normal,0
0.8213520050048828,normal,0
8.314371109008789,normal,0
1.0075569152832031,normal,0
1.2471675872802734,normal,0
0.4374980926513672,normal,0
0.6909370422363281,normal,0
0.6430149078369141,normal,0
0.7102489471435547,normal,0
0.4529953002929687,normal,0
0.5633831024169922,normal,0
0.5095005035400391,normal,0
0.8985996246337891,normal,0
0.5521774291992188,normal,0
0.6670951843261719,normal,0
0.5857944488525391,normal,0
0.4968643188476562,normal,0
0.7584095001220703,normal,0
0.7812976837158203,normal,0
0.5042552947998047,normal,0
0.6101131439208984,normal,0
0.4563331604003906,normal,0
0.4508495330810547,normal,0
0.9598731994628906,normal,0
0.5815029144287109,normal,0
0.4842281341552734,normal,0
0.5364418029785156,normal,0
0.514984130859375,normal,0
0.7457733154296875,normal,0
2.248048782348633,normal,0
0.9908676147460938,normal,0
0.5972385406494141,normal,0
0.4165172576904297,normal,0
0.4689693450927734,normal,0
1.7592906951904297,normal,0
0.6718635559082031,normal,0
0.6327629089355469,normal,0
0.3788471221923828,normal,0
0.5724430084228516,normal,0
0.6010532379150391,normal,0
0.9162425994873048,normal,0
0.5075931549072266,normal,0
0.4541873931884765,normal,0
1.700639724731445,normal,0
0.7889270782470703,normal,0
0.5788803100585938,normal,0
1.504659652709961,normal,0
0.4343986511230469,normal,0
1.5268325805664062,normal,0
1.0290145874023438,normal,0
0.5879402160644531,normal,0
0.4069805145263672,normal,0
0.7107257843017578,normal,0
0.8275508880615234,normal,0
2.309799194335937,normal,0
2.387046813964844,normal,0
1.047372817993164,normal,0
1.9054412841796875,normal,0
0.9322166442871094,normal,0
0.8625984191894531,normal,0
0.6237030029296875,normal,0
1.137495040893555,normal,0
0.6239414215087891,normal,0
1.7771720886230469,normal,0
0.8194446563720703,normal,0
0.9562969207763672,normal,0
0.5059242248535156,normal,0
3.058910369873047,normal,0
1.168966293334961,normal,0
3.615856170654297,normal,0
1.1949539184570312,normal,0
0.7987022399902344,normal,0
0.7510185241699219,normal,0
0.9331703186035156,normal,0
0.8885860443115234,normal,0
0.5347728729248047,normal,0
0.7784366607666016,normal,0
0.917673110961914,normal,0
0.9751319885253906,normal,0
0.6103515625,normal,0
1.3124942779541016,normal,0
0.7686614990234375,normal,0
0.7960796356201172,normal,0
0.6625652313232422,normal,0
0.5970001220703125,normal,0
0.5340576171875,normal,0
0.7188320159912109,normal,0
1.0881423950195312,normal,0
0.7457733154296875,normal,0
1.132488250732422,normal,0
0.4580020904541015,normal,0
0.6098747253417969,normal,0
0.5421638488769531,normal,0
1.1920928955078125,normal,0
0.6949901580810547,normal,0
0.5426406860351562,normal,0
0.667572021484375,normal,0
4.682302474975586,normal,0
0.7598400115966797,normal,0
1.004934310913086,normal,0
0.7200241088867188,normal,0
0.9670257568359376,normal,0
0.7941722869873047,normal,0
0.5207061767578125,normal,0
1.1937618255615234,normal,0
1.3437271118164062,normal,0
0.6959438323974609,normal,0
2.521991729736328,normal,0
0.4606246948242187,normal,0
1.8458366394042969,normal,0
0.6613731384277344,normal,0
1.456499099731445,normal,0
1.5180110931396484,normal,0
0.9107589721679688,normal,0
0.7739067077636719,normal,0
1.023054122924805,normal,0
1.109600067138672,normal,0
1.3637542724609375,normal,0
0.7860660552978516,normal,0
1.2416839599609375,normal,0
1.7545223236083984,normal,0
1.672983169555664,normal,0
1.987934112548828,normal,0
0.6108283996582031,normal,0
3.1175613403320312,normal,0
0.8497238159179688,normal,0
0.9539127349853516,normal,0
0.6511211395263672,normal,0
2.981424331665039,normal,0
0.5517005920410156,normal,0
0.5049705505371094,normal,0
0.8795261383056641,normal,0
1.0645389556884766,normal,0
0.7293224334716797,normal,0
2.236366271972656,normal,0
1.3432502746582031,normal,0
1.0249614715576172,normal,0
1.8868446350097656,normal,0
1.6362667083740234,normal,0
1.1169910430908203,normal,0
0.5843639373779297,normal,0
1.010894775390625,normal,0
1.9173622131347656,normal,0
0.9367465972900392,normal,0
1.7430782318115234,normal,0
0.6437301635742188,normal,0
0.4262924194335937,normal,0
2.3391246795654297,normal,0
0.5717277526855469,normal,0
1.9831657409667969,normal,0
0.437021255493164,normal,0
1.2869834899902344,normal,0
0.4417896270751953,normal,0
0.6380081176757812,normal,0
1.2009143829345703,normal,0
3.236532211303711,normal,0
0.4775524139404297,normal,0
0.7090568542480469,normal,0
0.414133071899414,normal,0
0.8106231689453125,normal,0
2.590656280517578,normal,0
0.6718635559082031,normal,0
0.5419254302978516,normal,0
0.8571147918701172,normal,0
1.730203628540039,normal,0
0.6475448608398438,normal,0
1.6908645629882812,normal,0
0.6437301635742188,normal,0
0.6105899810791016,normal,0
0.9946823120117188,normal,0
0.6222724914550781,normal,0
1.2133121490478516,normal,0
0.8244514465332031,normal,0
1.3077259063720703,normal,0
0.8108615875244141,normal,0
1.1491775512695312,normal,0
0.5953311920166016,normal,0
0.8335113525390625,normal,0
0.896453857421875,normal,0
1.197099685668945,normal,0
0.5164146423339844,normal,0
0.58746337890625,normal,0
0.4694461822509765,normal,0
0.7886886596679688,normal,0
0.9632110595703124,normal,0
1.2238025665283203,normal,0
0.4718303680419922,normal,0
0.659942626953125,normal,0
1.7228126525878906,normal,0
0.8225440979003906,normal,0
0.8904933929443359,normal,0
0.5619525909423828,normal,0
0.5137920379638672,normal,0
0.7061958312988281,normal,0
0.6601810455322266,normal,0
0.7698535919189453,normal,0
3.0884742736816406,normal,0
0.8518695831298828,normal,0
1.0437965393066406,normal,0
1.348257064819336,normal,0
0.4773139953613281,normal,0
0.7264614105224609,normal,0
0.797271728515625,normal,0
0.8494853973388672,normal,0
0.8196830749511719,normal,0
1.5056133270263672,normal,0
0.6427764892578125,normal,0
1.4083385467529297,normal,0
0.5564689636230469,normal,0
1.544475555419922,normal,0
0.6287097930908203,normal,0
0.8342266082763672,normal,0
0.4739761352539062,normal,0
0.7884502410888672,normal,0
0.6630420684814453,normal,0
0.9708404541015624,normal,0
0.8456707000732422,normal,0
0.5669593811035156,normal,0
0.6670951843261719,normal,0
1.1289119720458984,normal,0
0.7398128509521484,normal,0
0.7369518280029297,normal,0
0.5383491516113281,normal,0
0.6382465362548828,normal,0
0.6270408630371094,normal,0
2.9935836791992188,normal,0
0.6661415100097656,normal,0
0.6949901580810547,normal,0
0.9698867797851562,normal,0
0.3972053527832031,normal,0
0.980377197265625,normal,0
1.4748573303222656,normal,0
0.6496906280517578,normal,0
0.7994174957275391,normal,0
0.6928443908691406,normal,0
0.5862712860107422,normal,0
0.6573200225830078,normal,0
1.178741455078125,normal,0
0.8187294006347656,normal,0
0.5011558532714844,normal,0
0.6127357482910156,normal,0
0.4775524139404297,normal,0
0.8616447448730469,normal,0
0.6687641143798828,normal,0
0.9500980377197266,normal,0
0.7331371307373047,normal,0
1.6515254974365234,normal,0
1.163482666015625,normal,0
0.4923343658447265,normal,0
0.5764961242675781,normal,0
0.5807876586914062,normal,0
0.7703304290771484,normal,0
0.5738735198974609,normal,0
0.5023479461669922,normal,0
0.8995532989501953,normal,0
0.7352828979492188,normal,0
0.4701614379882812,normal,0
0.7257461547851562,normal,0
0.6201267242431641,normal,0
0.6849765777587891,normal,0
1.2583732604980469,normal,0
0.7631778717041016,normal,0
0.4167556762695312,normal,0
0.7281303405761719,normal,0
0.5931854248046875,normal,0
0.9858608245849608,normal,0
0.6966590881347656,normal,0
0.8292198181152344,normal,0
1.1587142944335938,normal,0
0.5075931549072266,normal,0
0.5466938018798828,normal,0
0.4990100860595703,normal,0
0.4966259002685547,normal,0
0.5595684051513672,normal,0
0.5788803100585938,normal,0
0.8997917175292969,normal,0
0.9813308715820312,normal,0
2.245664596557617,normal,0
0.5345344543457031,normal,0
0.7746219635009766,normal,0
0.6973743438720703,normal,0
0.4312992095947265,normal,0
0.456094741821289,normal,0
0.4384517669677734,normal,0
0.4625320434570312,normal,0
0.3829002380371094,normal,0
0.4892349243164062,normal,0
0.5095005035400391,normal,0
0.6737709045410156,normal,0
1.6756057739257812,delay_loss,0
1.0936260223388672,delay_loss,0
3.010272979736328,delay_loss,0
0.9257793426513672,delay_loss,0
2.374410629272461,delay_loss,0
1.2981891632080078,delay_loss,0
0.8161067962646484,delay_loss,0
2.271413803100586,delay_loss,0
2.9273033142089844,delay_loss,0
1.352548599243164,delay_loss,0
1.3747215270996094,delay_loss,0
1.138448715209961,delay_loss,0
2.244234085083008,delay_loss,0
0.823974609375,delay_loss,0
2.4564266204833984,delay_loss,0
0.9627342224121094,delay_loss,0
0.8802413940429688,delay_loss,0
0.9415149688720704,delay_loss,0
0.8883476257324219,delay_loss,0
1.3322830200195312,delay_loss,0
0.5679130554199219,delay_loss,0
0.6349086761474609,delay_loss,0
0.736236572265625,delay_loss,0
0.5099773406982422,delay_loss,0
0.452280044555664,delay_loss,0
0.4537105560302734,delay_loss,0
0.6539821624755859,delay_loss,0
0.9510517120361328,delay_loss,0
0.5471706390380859,delay_loss,0
0.438690185546875,delay_loss,0
1.0998249053955078,delay_loss,0
1.7063617706298828,delay_loss,0
0.9067058563232422,delay_loss,0
0.9055137634277344,delay_loss,0
0.9171962738037108,delay_loss,0
0.8790493011474609,delay_loss,0
2.025365829467773,delay_loss,0
1.918792724609375,delay_loss,0
0.41961669921875,delay_loss,0
0.3788471221923828,delay_loss,0
0.5006790161132812,delay_loss,0
0.9894371032714844,delay_loss,0
2.51007080078125,delay_loss,0
1.399517059326172,delay_loss,0
1.9407272338867188,delay_loss,0
1.366376876831055,delay_loss,0
1.9202232360839844,delay_loss,0
1.741170883178711,delay_loss,0
1.9066333770751955,delay_loss,0
1.5194416046142578,delay_loss,0
1.980304718017578,delay_loss,0
2.4902820587158203,delay_loss,0
1.2941360473632812,delay_loss,0
1.3720989227294922,delay_loss,0
1.6851425170898438,delay_loss,0
2.402782440185547,delay_loss,0
0.6301403045654297,delay_loss,0
1.4903545379638672,delay_loss,0
1.4710426330566406,delay_loss,0
2.4912357330322266,delay_loss,0
1.8863677978515625,delay_loss,0
2.0601749420166016,delay_loss,0
1.5649795532226562,delay_loss,0
1.3949871063232422,delay_loss,0
0.9067058563232422,delay_loss,0
0.7336139678955078,delay_loss,0
1.7032623291015625,delay_loss,0
0.7910728454589844,delay_loss,0
2.269268035888672,delay_loss,0
1.373291015625,delay_loss,0
1.0285377502441406,delay_loss,0
3.0078887939453125,delay_loss,0
0.8032321929931641,delay_loss,0
1.839160919189453,delay_loss,0
1.7390251159667969,delay_loss,0
2.2869110107421875,delay_loss,0
4.152059555053711,delay_loss,0
1.0924339294433594,delay_loss,0
2.5527477264404297,delay_loss,0
2.2623538970947266,delay_loss,0
2.1979808807373047,delay_loss,0
0.8313655853271484,delay_loss,0
2.43377685546875,delay_loss,0
2.5129318237304688,delay_loss,0
2.1424293518066406,delay_loss,0
1.7180442810058594,delay_loss,0
2.68411636352539,delay_loss,0
1.369476318359375,delay_loss,0
1.4846324920654297,delay_loss,0
1.5716552734375,delay_loss,0
0.957965850830078,delay_loss,0
1.5416145324707031,delay_loss,0
1.01470947265625,delay_loss,0
1.592397689819336,delay_loss,0
1.2540817260742188,delay_loss,0
2.019166946411133,delay_loss,0
2.1812915802001958,delay_loss,0
1.2593269348144531,delay_loss,0
1.1951923370361328,delay_loss,0
1.0280609130859375,delay_loss,0
0.8456707000732422,delay_loss,0
1.9588470458984373,delay_loss,0
2.284765243530273,delay_loss,0
2.973794937133789,delay_loss,0
2.6962757110595703,delay_loss,0
2.562999725341797,delay_loss,0
2.3033618927001958,delay_loss,0
1.5535354614257812,delay_loss,0
1.657247543334961,delay_loss,0
1.323223114013672,delay_loss,0
1.4820098876953125,delay_loss,0
1.4255046844482422,delay_loss,0
2.141952514648437,delay_loss,0
1.3680458068847656,delay_loss,0
1.096963882446289,delay_loss,0
1.0569095611572266,delay_loss,0
1.4672279357910156,delay_loss,0
0.5521774291992188,delay_loss,0
0.9715557098388672,delay_loss,0
0.9171962738037108,delay_loss,0
1.4629364013671875,delay_loss,0
1.8343925476074217,delay_loss,0
0.498056411743164,delay_loss,0
1.600503921508789,delay_loss,0
1.667022705078125,delay_loss,0
1.2128353118896484,delay_loss,0
0.7507801055908203,delay_loss,0
0.4427433013916015,delay_loss,0
1.3477802276611328,delay_loss,0
1.3971328735351562,delay_loss,0
0.3778934478759765,delay_loss,0
0.8945465087890625,delay_loss,0
0.9200572967529296,delay_loss,0
1.1038780212402344,delay_loss,0
0.3647804260253906,delay_loss,0
0.6299018859863281,delay_loss,0
0.5099773406982422,delay_loss,0
0.5574226379394531,delay_loss,0
0.4763603210449219,delay_loss,0
1.135110855102539,delay_loss,0
0.4639625549316406,delay_loss,0
0.576019287109375,delay_loss,0
0.9336471557617188,delay_loss,0
0.6568431854248047,delay_loss,0
0.5042552947998047,delay_loss,0
1.4522075653076172,delay_loss,0
1.7011165618896484,delay_loss,0
1.1987686157226562,delay_loss,0
0.4632472991943359,delay_loss,0
18.21422576904297,delay_loss,0
4.275321960449219,delay_loss,0
5.4874420166015625,delay_loss,0
14.310121536254885,delay_loss,0
19.504547119140625,delay_loss,0
0.6358623504638672,delay_loss,0
27.688980102539062,delay_loss,0
9.16147232055664,delay_loss,0
30.904769897460938,delay_loss,0
17.50946044921875,delay_loss,0
1.629352569580078,delay_loss,0
0.4353523254394531,delay_loss,0
0.5207061767578125,delay_loss,0
0.4808902740478515,delay_loss,0
0.5552768707275391,delay_loss,0
0.5769729614257812,delay_loss,0
0.4782676696777344,delay_loss,0
0.3821849822998047,delay_loss,0
0.5190372467041016,delay_loss,0
0.9338855743408204,delay_loss,0
0.6155967712402344,delay_loss,0
1.7077922821044922,delay_loss,0
0.6973743438720703,delay_loss,0
0.7472038269042969,delay_loss,0
0.4096031188964844,delay_loss,0
0.7219314575195312,delay_loss,0
0.7901191711425781,delay_loss,0
0.486612319946289,delay_loss,0
0.3883838653564453,delay_loss,0
0.4765987396240234,delay_loss,0
0.4441738128662109,delay_loss,0
0.6797313690185547,delay_loss,0
1.0457038879394531,delay_loss,0
1.079082489013672,delay_loss,0
1.5933513641357422,delay_loss,0
0.7956027984619141,delay_loss,0
0.7567405700683594,delay_loss,0
0.8206367492675781,delay_loss,0
0.6132125854492188,delay_loss,0
0.5278587341308594,delay_loss,0
0.3666877746582031,delay_loss,0
0.7367134094238281,delay_loss,0
0.5800724029541016,delay_loss,0
0.7395744323730469,delay_loss,0
0.5753040313720703,delay_loss,0
1.0161399841308594,delay_loss,0
0.7941722869873047,delay_loss,0
0.3752708435058594,delay_loss,0
0.5941390991210938,delay_loss,0
0.8721351623535156,delay_loss,0
0.5342960357666016,delay_loss,0
0.7576942443847656,delay_loss,0
0.7970333099365234,delay_loss,0
0.5538463592529297,delay_loss,0
0.8237361907958984,delay_loss,0
0.4858970642089844,delay_loss,0
0.6840229034423828,delay_loss,0
0.6422996520996094,delay_loss,0
0.6487369537353516,delay_loss,0
1.1866092681884766,delay_loss,0
0.5559921264648438,delay_loss,0
1.1677742004394531,delay_loss,0
0.6694793701171875,delay_loss,0
0.4973411560058594,delay_loss,0
0.5791187286376953,delay_loss,0
