rtt,is_anomaly,scenario
218.28246116638184,1,delay_loss
208.1634998321533,1,delay_loss
217.9272174835205,1,delay_loss
209.4104290008545,1,delay_loss
218.5361385345459,1,delay_loss
211.559534072876,1,delay_loss
215.4097557067871,1,delay_loss
213.26351165771484,1,delay_loss
212.39733695983887,1,delay_loss
213.82761001586917,1,delay_loss
214.1778469085693,1,delay_loss
318.267822265625,1,delay_loss
209.00702476501465,1,delay_loss
217.30804443359372,1,delay_loss
317.1694278717041,1,delay_loss
210.22439002990723,1,delay_loss
217.97823905944824,1,delay_loss
208.0562114715576,1,delay_loss
212.8169536590576,1,delay_loss
208.3840370178223,1,delay_loss
212.83292770385745,1,delay_loss
208.3401679992676,1,delay_loss
216.82262420654297,1,delay_loss
209.3355655670166,1,delay_loss
847.4936485290527,1,delay_loss
204.92982864379883,1,delay_loss
221.76122665405276,1,delay_loss
527.7836322784424,1,delay_loss
204.4093608856201,1,delay_loss
217.14520454406735,1,delay_loss
209.30075645446777,1,delay_loss
217.79322624206543,1,delay_loss
207.6423168182373,1,delay_loss
217.2708511352539,1,delay_loss
210.5879783630371,1,delay_loss
217.402458190918,1,delay_loss
210.10565757751465,1,delay_loss
216.66502952575684,1,delay_loss
209.35535430908203,1,delay_loss
217.93770790100095,1,delay_loss
208.06241035461423,1,delay_loss
218.4281349182129,1,delay_loss
208.82868766784668,1,delay_loss
219.2373275756836,1,delay_loss
208.3108425140381,1,delay_loss
217.8196907043457,1,delay_loss
209.5434665679932,1,delay_loss
207.5366973876953,1,delay_loss
255.4938793182373,1,delay_loss
206.24470710754397,1,delay_loss
293.4575080871582,1,delay_loss
208.88590812683103,1,delay_loss
217.96417236328125,1,delay_loss
209.78307723999023,1,delay_loss
218.05691719055176,1,delay_loss
208.9328765869141,1,delay_loss
216.92633628845212,1,delay_loss
209.52486991882324,1,delay_loss
216.7973518371582,1,delay_loss
210.14070510864255,1,delay_loss
217.08011627197263,1,delay_loss
210.22272109985352,1,delay_loss
217.0343399047852,1,delay_loss
211.11345291137692,1,delay_loss
216.0813808441162,1,delay_loss
209.42354202270508,1,delay_loss
218.3239459991455,1,delay_loss
207.86309242248532,1,delay_loss
217.39602088928223,1,delay_loss
209.5890045166016,1,delay_loss
218.18852424621585,1,delay_loss
211.1818790435791,1,delay_loss
215.77167510986328,1,delay_loss
209.54656600952148,1,delay_loss
217.68832206726077,1,delay_loss
265.7651901245117,1,delay_loss
580.5931091308594,1,delay_loss
209.2580795288086,1,delay_loss
217.4692153930664,1,delay_loss
208.4476947784424,1,delay_loss
217.73099899291992,1,delay_loss
201.31993293762207,1,delay_loss
273.0109691619873,1,delay_loss
270.9486484527588,1,delay_loss
210.2816104888916,1,delay_loss
216.8741226196289,1,delay_loss
210.315465927124,1,delay_loss
216.5231704711914,1,delay_loss
209.8572254180908,1,delay_loss
216.7074680328369,1,delay_loss
210.2749347686768,1,delay_loss
216.8149948120117,1,delay_loss
201.10368728637692,1,delay_loss
273.054838180542,1,delay_loss
271.6376781463623,1,delay_loss
208.27960968017575,1,delay_loss
217.8981304168701,1,delay_loss
208.6007595062256,1,delay_loss
218.3680534362793,1,delay_loss
209.4297409057617,1,delay_loss
217.21577644348145,1,delay_loss
208.91380310058597,1,delay_loss
217.15426445007324,1,delay_loss
209.37228202819824,1,delay_loss
217.7426815032959,1,delay_loss
208.49156379699707,1,delay_loss
219.1600799560547,1,delay_loss
208.6777687072754,1,delay_loss
218.306303024292,1,delay_loss
210.36934852600095,1,delay_loss
845.0987339019775,1,delay_loss
209.6848487854004,1,delay_loss
217.14091300964355,1,delay_loss
528.895378112793,1,delay_loss
209.2382907867432,1,delay_loss
218.231201171875,1,delay_loss
208.7199687957764,1,delay_loss
217.6957130432129,1,delay_loss
209.95330810546875,1,delay_loss
216.80355072021484,1,delay_loss
209.3207836151123,1,delay_loss
217.3142433166504,1,delay_loss
210.18004417419436,1,delay_loss
217.21673011779785,1,delay_loss
208.6503505706787,1,delay_loss
216.0482406616211,1,delay_loss
838.9465808868408,1,delay_loss
216.9787883758545,1,delay_loss
208.3303928375244,1,delay_loss
218.6706066131592,1,delay_loss
210.8862400054932,1,delay_loss
845.0503349304199,1,delay_loss
209.4297409057617,1,delay_loss
217.30566024780276,1,delay_loss
211.15827560424805,1,delay_loss
216.14837646484372,1,delay_loss
209.4452381134033,1,delay_loss
216.93897247314453,1,delay_loss
208.6820602416992,1,delay_loss
217.4220085144043,1,delay_loss
209.56110954284668,1,delay_loss
218.5852527618408,1,delay_loss
211.65037155151367,1,delay_loss
215.77167510986328,1,delay_loss
209.88869667053223,1,delay_loss
217.75007247924805,1,delay_loss
209.3758583068848,1,delay_loss
217.6957130432129,1,delay_loss
209.35678482055664,1,delay_loss
217.8854942321777,1,delay_loss
210.0234031677246,1,delay_loss
217.1201705932617,1,delay_loss
210.40892601013184,1,delay_loss
217.80848503112796,1,delay_loss
208.05120468139648,1,delay_loss
218.4598445892334,1,delay_loss
833.5599899291992,1,delay_loss
274.36161041259766,1,delay_loss
212.8450870513916,1,delay_loss
262.099027633667,1,delay_loss
218.08958053588867,1,delay_loss
208.40883255004883,1,delay_loss
219.16580200195312,1,delay_loss
207.902193069458,1,delay_loss
216.92681312561035,1,delay_loss
210.2923393249512,1,delay_loss
216.461181640625,1,delay_loss
209.49959754943848,1,delay_loss
217.61107444763184,1,delay_loss
209.43379402160645,1,delay_loss
217.27490425109863,1,delay_loss
210.7090950012207,1,delay_loss
216.26734733581543,1,delay_loss
208.85610580444336,1,delay_loss
217.7119255065918,1,delay_loss
266.0377025604248,1,delay_loss
261.171817779541,1,delay_loss
217.6957130432129,1,delay_loss
209.65814590454104,1,delay_loss
217.252254486084,1,delay_loss
208.25505256652832,1,delay_loss
217.66066551208496,1,delay_loss
209.4600200653076,1,delay_loss
218.08528900146484,1,delay_loss
208.7886333465576,1,delay_loss
219.2385196685791,1,delay_loss
207.34000205993647,1,delay_loss
218.57213973999023,1,delay_loss
840.0774002075195,1,delay_loss
215.90352058410645,1,delay_loss
209.97285842895508,1,delay_loss
216.28642082214355,1,delay_loss
208.9705467224121,1,delay_loss
217.12899208068848,1,delay_loss
209.6843719482422,1,delay_loss
217.2260284423828,1,delay_loss
213.6852741241455,1,delay_loss
211.92550659179688,1,delay_loss
210.2034091949463,1,delay_loss
217.2260284423828,1,delay_loss
307.9342842102051,1,delay_loss
219.87342834472656,1,delay_loss
215.61384201049805,1,delay_loss
208.59575271606445,1,delay_loss
217.8916931152344,1,delay_loss
209.1977596282959,1,delay_loss
217.09275245666504,1,delay_loss
211.32707595825195,1,delay_loss
216.08757972717285,1,delay_loss
208.66775512695312,1,delay_loss
217.482328414917,1,delay_loss
209.5816135406494,1,delay_loss
217.68689155578613,1,delay_loss
208.9087963104248,1,delay_loss
216.84932708740237,1,delay_loss
210.9811305999756,1,delay_loss
216.3267135620117,1,delay_loss
208.93049240112305,1,delay_loss
200.98185539245603,1,delay_loss
276.8881320953369,1,delay_loss
207.5178623199463,1,delay_loss
276.2472629547119,1,delay_loss
209.9580764770508,1,delay_loss
217.3278331756592,1,delay_loss
208.8003158569336,1,delay_loss
218.1906700134277,1,delay_loss
210.24823188781735,1,delay_loss
216.1092758178711,1,delay_loss
208.78314971923828,1,delay_loss
218.62435340881348,1,delay_loss
207.9765796661377,1,delay_loss
218.59240531921387,1,delay_loss
208.49108695983887,1,delay_loss
217.6227569580078,1,delay_loss
210.4184627532959,1,delay_loss
216.85266494750977,1,delay_loss
211.1973762512207,1,delay_loss
215.7657146453857,1,delay_loss
209.28692817687988,1,delay_loss
218.45412254333496,1,delay_loss
208.05859565734863,1,delay_loss
218.15156936645508,1,delay_loss
209.1152667999268,1,delay_loss
202.18372344970703,1,delay_loss
380.5866241455078,1,delay_loss
270.22671699523926,1,delay_loss
208.6465358734131,1,delay_loss
218.55759620666504,1,delay_loss
210.08539199829104,1,delay_loss
217.0138359069824,1,delay_loss
207.69143104553223,1,delay_loss
218.14870834350583,1,delay_loss
209.4357013702393,1,delay_loss
217.77701377868647,1,delay_loss
210.0248336791992,1,delay_loss
216.63594245910645,1,delay_loss
210.68525314331052,1,delay_loss
217.87691116333008,1,delay_loss
208.37092399597168,1,delay_loss
218.3876037597656,1,delay_loss
207.64517784118647,1,delay_loss
218.51325035095212,1,delay_loss
209.61499214172363,1,delay_loss
847.5651741027832,1,delay_loss
208.1024646759033,1,delay_loss
217.96154975891116,1,delay_loss
298.6571788787842,1,delay_loss
208.82153511047363,1,delay_loss
217.1728610992432,1,delay_loss
208.75310897827148,1,delay_loss
201.202392578125,1,delay_loss
225.36206245422363,1,delay_loss
238.42239379882807,1,delay_loss
297.21927642822266,1,delay_loss
201.1234760284424,1,delay_loss
273.55027198791504,1,delay_loss
271.20423316955566,1,delay_loss
208.7490558624268,1,delay_loss
217.972993850708,1,delay_loss
209.4814777374268,1,delay_loss
216.17436408996585,1,delay_loss
209.43069458007807,1,delay_loss
218.66202354431152,1,delay_loss
208.3990573883057,1,delay_loss
218.8127040863037,1,delay_loss
208.7862491607666,1,delay_loss
217.75531768798828,1,delay_loss
210.50000190734863,1,delay_loss
216.17937088012692,1,delay_loss
210.71338653564453,1,delay_loss
216.25256538391116,1,delay_loss
209.2578411102295,1,delay_loss
217.0319557189941,1,delay_loss
209.3484401702881,1,delay_loss
217.5731658935547,1,delay_loss
209.14101600646973,1,delay_loss
217.73171424865723,1,delay_loss
208.56571197509768,1,delay_loss
217.4057960510254,1,delay_loss
209.8233699798584,1,delay_loss
217.73266792297363,1,delay_loss
209.3203067779541,1,delay_loss
200.8814811706543,1,delay_loss
333.98962020874023,1,delay_loss
208.68968963623047,1,delay_loss
218.29652786254883,1,delay_loss
210.14714241027832,1,delay_loss
216.7990207672119,1,delay_loss
208.94265174865723,1,delay_loss
217.3771858215332,1,delay_loss
207.15832710266116,1,delay_loss
218.18065643310547,1,delay_loss
209.61833000183103,1,delay_loss
217.0708179473877,1,delay_loss
210.83712577819824,1,delay_loss
215.4946327209473,1,delay_loss
209.1686725616455,1,delay_loss
217.7724838256836,1,delay_loss
209.70702171325684,1,delay_loss
216.5687084197998,1,delay_loss
208.0855369567871,1,delay_loss
219.4983959197998,1,delay_loss
211.28058433532715,1,delay_loss
215.57068824768064,1,delay_loss
208.24265480041504,1,delay_loss
217.8056240081787,1,delay_loss
208.71376991271973,1,delay_loss
218.25289726257324,1,delay_loss
839.261531829834,1,delay_loss
217.80824661254883,1,delay_loss
207.81421661376956,1,delay_loss
218.78671646118164,1,delay_loss
208.3585262298584,1,delay_loss
217.62561798095703,1,delay_loss
210.38579940795896,1,delay_loss
200.6680965423584,1,delay_loss
334.37442779541016,1,delay_loss
210.46805381774905,1,delay_loss
217.7588939666748,1,delay_loss
208.9071273803711,1,delay_loss
217.4851894378662,1,delay_loss
208.59313011169436,1,delay_loss
218.40453147888184,1,delay_loss
209.20491218566892,1,delay_loss
846.8997478485107,1,delay_loss
209.45501327514648,1,delay_loss
217.9419994354248,1,delay_loss
208.0259323120117,1,delay_loss
218.9621925354004,1,delay_loss
209.37252044677732,1,delay_loss
217.6339626312256,1,delay_loss
209.3946933746338,1,delay_loss
217.89240837097168,1,delay_loss
209.78140830993647,1,delay_loss
217.3480987548828,1,delay_loss
208.4181308746338,1,delay_loss
217.78035163879397,1,delay_loss
210.15310287475583,1,delay_loss
217.01407432556152,1,delay_loss
836.6982936859131,1,delay_loss
200.91891288757324,1,delay_loss
337.62550354003906,1,delay_loss
208.0984115600586,1,delay_loss
218.8291549682617,1,delay_loss
209.09881591796875,1,delay_loss
218.3401584625244,1,delay_loss
207.95392990112305,1,delay_loss
217.1323299407959,1,delay_loss
208.76288414001465,1,delay_loss
218.97435188293457,1,delay_loss
207.87429809570312,1,delay_loss
217.2877788543701,1,delay_loss
208.8918685913086,1,delay_loss
218.17588806152344,1,delay_loss
209.43069458007807,1,delay_loss
216.85242652893064,1,delay_loss
210.6153964996338,1,delay_loss
216.18151664733887,1,delay_loss
208.95123481750488,1,delay_loss
218.47891807556152,1,delay_loss
208.71496200561523,1,delay_loss
217.7577018737793,1,delay_loss
208.1737518310547,1,delay_loss
218.25718879699707,1,delay_loss
206.7251205444336,1,delay_loss
218.7526226043701,1,delay_loss
208.080530166626,1,delay_loss
219.6595668792725,1,delay_loss
208.1232070922852,1,delay_loss
217.16904640197757,1,delay_loss
209.58399772644043,1,delay_loss
217.92006492614743,1,delay_loss
209.1152667999268,1,delay_loss
217.44346618652344,1,delay_loss
209.4111442565918,1,delay_loss
218.2319164276123,1,delay_loss
209.14149284362796,1,delay_loss
218.79243850708008,1,delay_loss
837.6591205596924,1,delay_loss
218.0473804473877,1,delay_loss
209.5143795013428,1,delay_loss
217.008113861084,1,delay_loss
210.57534217834475,1,delay_loss
217.12446212768555,1,delay_loss
209.4626426696777,1,delay_loss
217.84639358520508,1,delay_loss
210.08825302124023,1,delay_loss
217.212438583374,1,delay_loss
210.25371551513672,1,delay_loss
217.4983024597168,1,delay_loss
208.74714851379397,1,delay_loss
217.43321418762207,1,delay_loss
211.36164665222168,1,delay_loss
217.0267105102539,1,delay_loss
836.1141681671143,1,delay_loss
220.3364372253418,1,delay_loss
209.7764015197754,1,delay_loss
216.40634536743164,1,delay_loss
528.9690494537354,1,delay_loss
208.2180976867676,1,delay_loss
218.11795234680176,1,delay_loss
209.54275131225583,1,delay_loss
216.98474884033203,1,delay_loss
209.15627479553223,1,delay_loss
218.7328338623047,1,delay_loss
208.690881729126,1,delay_loss
217.68832206726077,1,delay_loss
209.8631858825684,1,delay_loss
217.05341339111328,1,delay_loss
210.19792556762692,1,delay_loss
217.0319557189941,1,delay_loss
210.75034141540527,1,delay_loss
215.51966667175293,1,delay_loss
209.5329761505127,1,delay_loss
217.44632720947263,1,delay_loss
210.5097770690918,1,delay_loss
217.27299690246585,1,delay_loss
209.38563346862796,1,delay_loss
217.87333488464355,1,delay_loss
208.4534168243408,1,delay_loss
217.7729606628418,1,delay_loss
208.64272117614743,1,delay_loss
217.6964282989502,1,delay_loss
528.1152725219727,1,delay_loss
209.383487701416,1,delay_loss
217.3516750335693,1,delay_loss
212.05401420593265,1,delay_loss
215.99388122558597,1,delay_loss
207.8573703765869,1,delay_loss
218.7798023223877,1,delay_loss
207.58366584777832,1,delay_loss
218.6644077301025,1,delay_loss
527.6143550872803,1,delay_loss
210.8316421508789,1,delay_loss
216.7947292327881,1,delay_loss
209.12647247314453,1,delay_loss
218.25671195983887,1,delay_loss
208.91380310058597,1,delay_loss
217.8525924682617,1,delay_loss
210.3877067565918,1,delay_loss
216.69864654541016,1,delay_loss
208.8932991027832,1,delay_loss
217.7422046661377,1,delay_loss
213.55319023132324,1,delay_loss
214.51759338378903,1,delay_loss
209.45024490356445,1,delay_loss
217.7438735961914,1,delay_loss
209.40423011779785,1,delay_loss
218.4476852416992,1,delay_loss
209.3532085418701,1,delay_loss
216.53103828430176,1,delay_loss
209.0249061584473,1,delay_loss
218.44792366027832,1,delay_loss
208.4405422210693,1,delay_loss
217.1165943145752,1,delay_loss
210.47472953796387,1,delay_loss
218.23525428771973,1,delay_loss
208.79578590393064,1,delay_loss
217.4615859985352,1,delay_loss
209.3954086303711,1,delay_loss
947.0059871673584,1,delay_loss
219.29216384887692,1,delay_loss
208.5256576538086,1,delay_loss
218.2612419128418,1,delay_loss
208.21261405944824,1,delay_loss
219.221830368042,1,delay_loss
208.0686092376709,1,delay_loss
473.3617305755615,1,delay_loss
271.625280380249,1,delay_loss
210.62254905700684,1,delay_loss
216.8262004852295,1,delay_loss
266.2086486816406,1,delay_loss
260.51974296569824,1,delay_loss
218.98984909057617,1,delay_loss
207.9002857208252,1,delay_loss
218.8408374786377,1,delay_loss
209.3343734741211,1,delay_loss
217.3452377319336,1,delay_loss
209.3689441680908,1,delay_loss
218.28317642211917,1,delay_loss
208.590030670166,1,delay_loss
217.8595066070557,1,delay_loss
209.2428207397461,1,delay_loss
218.37639808654785,1,delay_loss
201.47943496704104,1,delay_loss
226.3953685760498,1,delay_loss
840.5122756958008,1,delay_loss
215.43145179748532,1,delay_loss
207.4465751647949,1,delay_loss
217.93770790100095,1,delay_loss
209.3491554260254,1,delay_loss
218.0917263031006,1,delay_loss
210.07585525512692,1,delay_loss
216.95232391357425,1,delay_loss
208.28533172607425,1,delay_loss
217.36407279968265,1,delay_loss
208.86826515197757,1,delay_loss
218.04404258728027,1,delay_loss
210.2346420288086,1,delay_loss
217.9019451141357,1,delay_loss
208.8050842285156,1,delay_loss
218.04547309875488,1,delay_loss
209.399938583374,1,delay_loss
472.5818634033203,1,delay_loss
305.18436431884766,1,delay_loss
286.4084243774414,1,delay_loss
208.4834575653076,1,delay_loss
208.01568031311035,1,delay_loss
256.23273849487305,1,delay_loss
226.3805866241455,1,delay_loss
270.97225189208984,1,delay_loss
209.9781036376953,1,delay_loss
217.09656715393064,1,delay_loss
208.11128616333008,1,delay_loss
217.940092086792,1,delay_loss
209.59043502807617,1,delay_loss
217.8761959075928,1,delay_loss
209.40613746643064,1,delay_loss
201.0068893432617,1,delay_loss
225.9705066680908,1,delay_loss
237.3640537261963,1,delay_loss
201.3688087463379,1,delay_loss
239.7298812866211,1,delay_loss
327.8999328613281,1,delay_loss
223.7274646759033,1,delay_loss
210.06488800048828,1,delay_loss
268.8100337982178,1,delay_loss
209.1856002807617,1,delay_loss
217.32091903686523,1,delay_loss
208.10675621032715,1,delay_loss
218.5204029083252,1,delay_loss
208.9214324951172,1,delay_loss
218.02997589111328,1,delay_loss
208.99009704589844,1,delay_loss
270.3111171722412,1,delay_loss
307.93142318725586,1,delay_loss
