time,rtt,loss,status
2026-05-28 10:50:34,0.8029937744140625,0,normal
2026-05-28 10:50:34,1.0066032409667969,0,normal
2026-05-28 10:50:34,1.157999038696289,0,normal
2026-05-28 10:50:34,0.919342041015625,0,normal
2026-05-28 10:50:34,0.6856918334960938,0,normal
2026-05-28 10:50:34,1.5451908111572266,0,normal
2026-05-28 10:50:34,0.38313865661621094,0,normal
2026-05-28 10:50:34,1.783609390258789,0,normal
2026-05-28 10:50:34,1.2865066528320312,0,normal
2026-05-28 10:50:34,0.7164478302001953,0,normal
2026-05-28 10:50:35,0.4093647003173828,0,normal
2026-05-28 10:50:35,1.1069774627685547,0,normal
2026-05-28 10:50:35,1.2166500091552734,0,normal
2026-05-28 10:50:35,1.4700889587402344,0,normal
2026-05-28 10:50:35,0.41103363037109375,0,normal
2026-05-28 10:50:35,0.8771419525146484,0,normal
2026-05-28 10:50:35,1.664876937866211,0,normal
2026-05-28 10:50:35,1.6286373138427734,0,normal
2026-05-28 10:50:35,1.8110275268554688,0,normal
2026-05-28 10:50:35,0.6854534149169922,0,normal
2026-05-28 10:50:36,0.35572052001953125,0,normal
2026-05-28 10:50:36,0.9679794311523438,0,normal
2026-05-28 10:50:36,1.2755393981933594,0,normal
2026-05-28 10:50:36,1.3060569763183594,0,normal
2026-05-28 10:50:36,1.9481182098388672,0,normal
2026-05-28 10:50:36,0.4982948303222656,0,normal
2026-05-28 10:50:36,0.7648468017578125,0,normal
2026-05-28 10:50:36,0.7739067077636719,0,normal
2026-05-28 10:50:36,0.8437633514404297,0,normal
2026-05-28 10:50:36,0.5779266357421875,0,normal
2026-05-28 10:50:37,1.7786026000976562,0,normal
2026-05-28 10:50:37,2.0818710327148438,0,normal
2026-05-28 10:50:37,1.8641948699951172,0,normal
2026-05-28 10:50:37,0.8161067962646484,0,normal
2026-05-28 10:50:37,0.8614063262939453,0,normal
2026-05-28 10:50:37,209.9897861480713,0,normal
2026-05-28 10:50:37,2.190113067626953,0,normal
2026-05-28 10:50:38,0.8590221405029297,0,normal
2026-05-28 10:50:38,0.8726119995117188,0,normal
2026-05-28 10:50:38,0.7157325744628906,0,normal
2026-05-28 10:50:38,1.5158653259277344,0,normal
2026-05-28 10:50:38,1.0979175567626953,0,normal
2026-05-28 10:50:38,2.3462772369384766,0,normal
2026-05-28 10:50:38,1.8138885498046875,0,normal
2026-05-28 10:50:38,0.8275508880615234,0,normal
2026-05-28 10:50:39,202.88872718811035,0,normal
2026-05-28 10:50:39,0.9489059448242188,0,normal
2026-05-28 10:50:39,0.7162094116210938,0,normal
2026-05-28 10:50:39,0.7352828979492188,0,normal
2026-05-28 10:50:39,2.0034313201904297,0,normal
2026-05-28 10:50:39,1.0342597961425781,0,normal
2026-05-28 10:50:39,0.9441375732421875,0,normal
2026-05-28 10:50:39,0.5869865417480469,0,normal
2026-05-28 10:50:39,1.3022422790527344,0,normal
2026-05-28 10:50:39,1.9626617431640625,0,normal
2026-05-28 10:50:40,1.6188621520996094,0,normal
2026-05-28 10:50:40,1.107931137084961,0,normal
2026-05-28 10:50:40,1.8215179443359375,0,normal
2026-05-28 10:50:40,0.8006095886230469,0,normal
2026-05-28 10:50:40,0.8630752563476562,0,normal
2026-05-28 10:50:40,0.5373954772949219,0,normal
2026-05-28 10:50:40,0.6256103515625,0,normal
2026-05-28 10:50:40,0.4782676696777344,0,normal
2026-05-28 10:50:40,1.64794921875,0,normal
2026-05-28 10:50:40,1.7628669738769531,0,normal
2026-05-28 10:50:41,0.8542537689208984,0,normal
2026-05-28 10:50:41,1.4615058898925781,0,normal
2026-05-28 10:50:41,0.7913112640380859,0,normal
2026-05-28 10:50:41,1.0483264923095703,0,normal
2026-05-28 10:50:41,1.6810894012451172,0,normal
2026-05-28 10:50:41,0.7331371307373047,0,normal
2026-05-28 10:50:41,0.8988380432128906,0,normal
2026-05-28 10:50:41,0.6496906280517578,0,normal
2026-05-28 10:50:41,0.7336139678955078,0,normal
2026-05-28 10:50:42,1.8460750579833984,0,normal
2026-05-28 10:50:42,2.6247501373291016,0,normal
2026-05-28 10:50:42,0.39696693420410156,0,normal
2026-05-28 10:50:42,1.1081695556640625,0,normal
2026-05-28 10:50:42,1.6777515411376953,0,normal
2026-05-28 10:50:42,1.85394287109375,0,normal
2026-05-28 10:50:42,0.4086494445800781,0,normal
2026-05-28 10:50:42,2.7136802673339844,0,normal
2026-05-28 10:50:42,0.9844303131103516,0,normal
2026-05-28 10:50:42,0.8604526519775391,0,normal
2026-05-28 10:50:43,226.54223442077637,0,normal
2026-05-28 10:50:43,1.2044906616210938,0,normal
2026-05-28 10:50:43,0.5376338958740234,0,normal
2026-05-28 10:50:43,2.6483535766601562,0,normal
2026-05-28 10:50:43,1.726388931274414,0,normal
2026-05-28 10:50:43,0.37980079650878906,0,normal
2026-05-28 10:50:43,0.7150173187255859,0,normal
2026-05-28 10:50:43,1.834869384765625,0,normal
2026-05-28 10:50:44,0.7598400115966797,0,normal
2026-05-28 10:50:44,1.5873908996582031,0,normal
2026-05-28 10:50:44,0.6389617919921875,0,normal
2026-05-28 10:50:44,0.8323192596435547,0,normal
2026-05-28 10:50:44,1.4584064483642578,0,normal
2026-05-28 10:50:44,0.9360313415527344,0,normal
2026-05-28 10:50:44,1.6889572143554688,0,normal
2026-05-28 10:50:44,0.9326934814453125,0,normal
2026-05-28 10:50:44,0.8141994476318359,0,normal
2026-05-28 10:50:45,2.045154571533203,0,normal
2026-05-28 10:50:45,0.5946159362792969,0,normal
2026-05-28 10:50:45,0.7555484771728516,0,normal
2026-05-28 10:50:45,0.5748271942138672,0,normal
2026-05-28 10:50:45,0.7951259613037109,0,normal
2026-05-28 10:50:45,0.6151199340820312,0,normal
2026-05-28 10:50:45,0.43654441833496094,0,normal
2026-05-28 10:50:45,0.7562637329101562,0,normal
2026-05-28 10:50:45,1.9545555114746094,0,normal
2026-05-28 10:50:45,0.7128715515136719,0,normal
2026-05-28 10:50:46,1.955270767211914,0,normal
2026-05-28 10:50:46,1.0530948638916016,0,normal
2026-05-28 10:50:46,1.0457038879394531,0,normal
2026-05-28 10:50:46,1.325368881225586,0,normal
2026-05-28 10:50:46,1.0404586791992188,0,normal
2026-05-28 10:50:46,0.7805824279785156,0,normal
2026-05-28 10:50:46,1.8794536590576172,0,normal
2026-05-28 10:50:46,0.9288787841796875,0,normal
2026-05-28 10:50:46,0.6437301635742188,0,normal
2026-05-28 10:50:46,0.6384849548339844,0,normal
2026-05-28 10:50:47,0.4532337188720703,0,normal
2026-05-28 10:50:47,2.824544906616211,0,normal
2026-05-28 10:50:47,0.919342041015625,0,normal
2026-05-28 10:50:47,1.367807388305664,0,normal
2026-05-28 10:50:47,1.0221004486083984,0,normal
2026-05-28 10:50:47,1.974344253540039,0,normal
2026-05-28 10:50:47,1.4939308166503906,0,normal
2026-05-28 10:50:47,0.42748451232910156,0,normal
2026-05-28 10:50:47,1.7027854919433594,0,normal
2026-05-28 10:50:48,0.3724098205566406,0,normal
2026-05-28 10:50:48,0.7166862487792969,0,normal
2026-05-28 10:50:48,0.9915828704833984,0,normal
2026-05-28 10:50:48,1.7368793487548828,0,normal
2026-05-28 10:50:48,0.9584426879882812,0,normal
2026-05-28 10:50:48,0.5733966827392578,0,normal
2026-05-28 10:50:48,0.7810592651367188,0,normal
2026-05-28 10:50:48,0.5195140838623047,0,normal
2026-05-28 10:50:48,1.3306140899658203,0,normal
2026-05-28 10:50:48,1.317739486694336,0,normal
2026-05-28 10:50:49,1.6260147094726562,0,normal
2026-05-28 10:50:49,0.6425380706787109,0,normal
2026-05-28 10:50:49,0.8144378662109375,0,normal
2026-05-28 10:50:49,1.4300346374511719,0,normal
2026-05-28 10:50:49,2.2819042205810547,0,normal
2026-05-28 10:50:49,0.48923492431640625,0,normal
2026-05-28 10:50:49,0.6487369537353516,0,normal
2026-05-28 10:50:49,1.2836456298828125,0,normal
2026-05-28 10:50:49,1.0592937469482422,0,normal
2026-05-28 10:50:49,0.9698867797851562,0,normal
2026-05-28 10:50:50,3.4339427947998047,0,normal
2026-05-28 10:50:50,0.6897449493408203,0,normal
2026-05-28 10:50:50,221.8027114868164,0,normal
2026-05-28 10:50:50,0.39315223693847656,0,normal
2026-05-28 10:50:50,1.2354850769042969,0,normal
2026-05-28 10:50:50,1.3692378997802734,0,normal
2026-05-28 10:50:50,1.3833045959472656,0,normal
2026-05-28 10:50:50,0.8614063262939453,0,normal
2026-05-28 10:50:51,0.8401870727539062,0,normal
2026-05-28 10:50:51,0.6334781646728516,0,normal
2026-05-28 10:50:51,0.6623268127441406,0,normal
2026-05-28 10:50:51,0.7343292236328125,0,normal
2026-05-28 10:50:51,1.8169879913330078,0,normal
2026-05-28 10:50:51,1.0557174682617188,0,normal
2026-05-28 10:50:51,1.3651847839355469,0,normal
2026-05-28 10:50:51,2.6433467864990234,0,normal
2026-05-28 10:50:51,1.0128021240234375,0,normal
2026-05-28 10:50:52,2.1369457244873047,0,normal
2026-05-28 10:50:52,204.6802043914795,0,normal
2026-05-28 10:50:52,0.9181499481201172,0,normal
2026-05-28 10:50:52,0.9400844573974609,0,normal
2026-05-28 10:50:52,1.1444091796875,0,normal
2026-05-28 10:50:52,0.7061958312988281,0,normal
2026-05-28 10:50:52,1.0690689086914062,0,normal
2026-05-28 10:50:52,2.5196075439453125,0,normal
2026-05-28 10:50:53,2.270936965942383,0,normal
2026-05-28 10:50:53,1.146554946899414,0,normal
2026-05-28 10:50:53,0.5705356597900391,0,normal
2026-05-28 10:50:53,0.42819976806640625,0,normal
2026-05-28 10:50:53,1.2047290802001953,0,normal
2026-05-28 10:50:53,209.99956130981445,0,normal
2026-05-28 10:50:53,1.7518997192382812,0,normal
2026-05-28 10:50:53,0.7450580596923828,0,normal
2026-05-28 10:50:54,1.0807514190673828,0,normal
2026-05-28 10:50:54,0.8111000061035156,0,normal
2026-05-28 10:50:54,1.5943050384521484,0,normal
2026-05-28 10:50:54,0.8366107940673828,0,normal
2026-05-28 10:50:54,1.3811588287353516,0,normal
2026-05-28 10:50:54,0.9558200836181641,0,normal
2026-05-28 10:50:54,1.850128173828125,0,normal
2026-05-28 10:50:54,0.7722377777099609,0,normal
2026-05-28 10:50:54,1.8768310546875,0,normal
2026-05-28 10:50:55,0.3590583801269531,0,normal
2026-05-28 10:50:55,1.7514228820800781,0,normal
2026-05-28 10:50:55,0.7364749908447266,0,normal
2026-05-28 10:50:55,0.9889602661132812,0,normal
2026-05-28 10:50:55,0.7307529449462891,0,normal
2026-05-28 10:50:55,0.8785724639892578,0,normal
2026-05-28 10:50:55,0.9496212005615234,0,normal
2026-05-28 10:50:55,1.827239990234375,0,normal
2026-05-28 10:50:55,0.8494853973388672,0,normal
2026-05-28 10:50:55,1.1246204376220703,0,normal
2026-05-28 10:50:56,2.048969268798828,0,normal
2026-05-28 10:50:56,2.079486846923828,0,normal
2026-05-28 10:50:56,1.4352798461914062,0,normal
2026-05-28 10:50:56,0.7586479187011719,0,normal
2026-05-28 10:50:56,0.7290840148925781,0,normal
2026-05-28 10:50:56,0.5285739898681641,0,normal
2026-05-28 10:50:56,2.318143844604492,0,normal
2026-05-28 10:50:56,2.0678043365478516,0,normal
2026-05-28 10:50:56,1.0592937469482422,0,normal
2026-05-28 10:50:56,0.7889270782470703,0,normal
2026-05-28 10:50:57,0.8730888366699219,0,normal
2026-05-28 10:50:57,1.2669563293457031,0,normal
2026-05-28 10:50:57,1.9907951354980469,0,normal
2026-05-28 10:50:57,0.8375644683837891,0,normal
2026-05-28 10:50:57,1.6872882843017578,0,normal
2026-05-28 10:50:57,1.6512870788574219,0,normal
2026-05-28 10:50:57,1.5025138854980469,0,normal
2026-05-28 10:50:57,0.8623600006103516,0,normal
2026-05-28 10:50:57,3.401517868041992,0,normal
